(FXE , 2008/01/02 , 146.7400 , 147.5500 , 146.5200 , 147.2800 )
(FXE , 2008/01/03 , 147.3800 , 147.7700 , 147.0900 , 147.6800 )
(FXE , 2008/01/04 , 148.1700 , 148.1700 , 147.5100 , 147.7600 )
(FXE , 2008/01/07 , 147.2200 , 147.5700 , 146.7900 , 147.1800 )
(FXE , 2008/01/08 , 147.2500 , 147.5000 , 147.1800 , 147.3200 )
(FXE , 2008/01/09 , 146.7500 , 147.2000 , 146.5700 , 146.9100 )
(FXE , 2008/01/10 , 147.2100 , 148.4100 , 147.1800 , 148.2300 )
(FXE , 2008/01/11 , 148.1400 , 148.3800 , 147.9500 , 147.9800 )
(FXE , 2008/01/14 , 149.1500 , 149.2100 , 148.8700 , 149.0300 )
(FXE , 2008/01/15 , 149.4500 , 149.5000 , 148.5000 , 148.6200 )
(FXE , 2008/01/16 , 148.1500 , 148.6800 , 146.3000 , 146.8100 )
(FXE , 2008/01/17 , 146.9400 , 147.4400 , 146.8000 , 146.8700 )
(FXE , 2008/01/18 , 146.8700 , 146.9200 , 146.3800 , 146.5200 )
(FXE , 2008/01/22 , 145.7400 , 146.8000 , 145.5900 , 146.4600 )
(FXE , 2008/01/23 , 145.6500 , 146.7900 , 145.6400 , 146.6900 )
(FXE , 2008/01/24 , 147.5200 , 148.2100 , 147.3300 , 148.2000 )
(FXE , 2008/01/25 , 147.6800 , 147.7600 , 147.0000 , 147.0700 )
(FXE , 2008/01/28 , 148.0300 , 148.4100 , 147.8100 , 148.2000 )
(FXE , 2008/01/29 , 148.0200 , 148.2500 , 147.8800 , 148.2500 )
(FXE , 2008/01/30 , 148.3100 , 149.5700 , 148.2500 , 149.3500 )
(FXE , 2008/01/31 , 148.7700 , 149.3500 , 148.5800 , 149.2600 )
(FXE , 2008/02/01 , 148.4600 , 148.7400 , 147.9000 , 148.0400 )
(FXE , 2008/02/04 , 148.1100 , 148.5200 , 148.0900 , 148.3400 )
(FXE , 2008/02/05 , 146.6500 , 147.0000 , 146.2700 , 146.4300 )
(FXE , 2008/02/06 , 146.5200 , 146.7600 , 146.2900 , 146.3100 )
(FXE , 2008/02/07 , 145.3100 , 145.5800 , 144.6100 , 144.8400 )
(FXE , 2008/02/08 , 144.9400 , 145.5200 , 144.8300 , 145.2500 )
(FXE , 2008/02/11 , 145.1500 , 145.4500 , 145.0000 , 145.3400 )
(FXE , 2008/02/12 , 146.0600 , 146.3300 , 145.9000 , 145.9900 )
(FXE , 2008/02/13 , 145.6300 , 146.1700 , 145.5800 , 145.9300 )
(FXE , 2008/02/14 , 146.0800 , 146.7100 , 146.0000 , 146.5900 )
(FXE , 2008/02/15 , 147.0400 , 147.3400 , 146.8500 , 147.0400 )
(FXE , 2008/02/19 , 147.6500 , 147.7800 , 147.5000 , 147.5300 )
(FXE , 2008/02/20 , 146.6900 , 147.5200 , 146.6900 , 147.3800 )
(FXE , 2008/02/21 , 147.6200 , 148.6600 , 147.6000 , 148.4800 )
(FXE , 2008/02/22 , 148.7200 , 148.8400 , 148.2800 , 148.6200 )
(FXE , 2008/02/25 , 148.8700 , 148.8700 , 148.4100 , 148.5700 )
(FXE , 2008/02/26 , 149.0000 , 150.2200 , 148.9900 , 150.1200 )
(FXE , 2008/02/27 , 151.1000 , 151.9000 , 151.0200 , 151.7900 )
(FXE , 2008/02/28 , 151.9000 , 152.7500 , 151.6700 , 152.5500 )
(FXE , 2008/02/29 , 152.3600 , 152.4900 , 151.8900 , 152.2900 )
(FXE , 2008/03/03 , 152.4000 , 152.7400 , 151.6800 , 152.1500 )
(FXE , 2008/03/04 , 152.1800 , 152.5200 , 151.9100 , 152.1500 )
(FXE , 2008/03/05 , 152.3800 , 153.1200 , 152.1300 , 152.6700 )
(FXE , 2008/03/06 , 153.7300 , 153.9800 , 153.4900 , 153.9800 )
(FXE , 2008/03/07 , 154.1000 , 154.1000 , 153.2600 , 153.5900 )
(FXE , 2008/03/10 , 153.6100 , 154.0700 , 153.4200 , 153.8400 )
(FXE , 2008/03/11 , 154.1600 , 154.1700 , 152.9200 , 153.3000 )
(FXE , 2008/03/12 , 154.8600 , 155.7700 , 154.5300 , 155.7600 )
(FXE , 2008/03/13 , 156.1100 , 156.5100 , 155.7500 , 156.3100 )
(FXE , 2008/03/14 , 155.8900 , 157.1800 , 155.8300 , 156.9800 )
(FXE , 2008/03/17 , 157.8200 , 158.3400 , 157.1100 , 157.7500 )
(FXE , 2008/03/18 , 158.1000 , 158.3200 , 156.5300 , 156.6600 )
(FXE , 2008/03/19 , 157.0000 , 157.6500 , 156.1400 , 156.4400 )
(FXE , 2008/03/20 , 154.7400 , 154.9600 , 154.0500 , 154.6000 )
(FXE , 2008/03/24 , 154.6200 , 154.8000 , 153.8700 , 154.4500 )
(FXE , 2008/03/25 , 155.9700 , 156.5800 , 155.9400 , 156.4900 )
(FXE , 2008/03/26 , 157.6600 , 158.7500 , 157.5800 , 158.7200 )
(FXE , 2008/03/27 , 158.4800 , 158.6100 , 158.0200 , 158.2100 )
(FXE , 2008/03/28 , 158.2300 , 158.5900 , 157.8700 , 158.5000 )
(FXE , 2008/03/31 , 158.6800 , 159.3900 , 158.1100 , 158.2900 )
(FXE , 2008/04/01 , 156.2000 , 156.3700 , 155.5900 , 156.0400 )
(FXE , 2008/04/02 , 155.9900 , 157.0000 , 155.9900 , 156.8700 )
(FXE , 2008/04/03 , 156.1100 , 156.9300 , 155.7700 , 156.6800 )
(FXE , 2008/04/04 , 157.2800 , 157.5800 , 157.0800 , 157.4200 )
(FXE , 2008/04/07 , 157.2800 , 157.3400 , 157.0300 , 157.2300 )
(FXE , 2008/04/08 , 157.1500 , 157.4800 , 157.0800 , 157.2000 )
(FXE , 2008/04/09 , 157.7700 , 158.8100 , 157.6900 , 158.3800 )
(FXE , 2008/04/10 , 158.6000 , 158.8000 , 157.4400 , 157.7600 )
(FXE , 2008/04/11 , 158.4900 , 158.6700 , 158.0500 , 158.5700 )
(FXE , 2008/04/14 , 158.6400 , 158.8500 , 158.2100 , 158.4300 )
(FXE , 2008/04/15 , 158.3000 , 158.3700 , 157.7200 , 157.9600 )
(FXE , 2008/04/16 , 159.5300 , 159.9600 , 159.4900 , 159.8600 )
(FXE , 2008/04/17 , 159.4700 , 159.7800 , 159.0100 , 159.1100 )
(FXE , 2008/04/18 , 157.8800 , 158.3900 , 157.5000 , 158.3400 )
(FXE , 2008/04/21 , 159.4800 , 159.6500 , 158.9700 , 159.4300 )
(FXE , 2008/04/22 , 159.4900 , 160.5000 , 159.1500 , 160.1000 )
(FXE , 2008/04/23 , 159.3000 , 159.4000 , 158.9600 , 159.2800 )
(FXE , 2008/04/24 , 157.3900 , 157.8400 , 156.7600 , 157.2500 )
(FXE , 2008/04/25 , 156.6200 , 157.0600 , 156.3200 , 156.4300 )
(FXE , 2008/04/28 , 156.5400 , 157.0300 , 156.4800 , 156.8100 )
(FXE , 2008/04/29 , 156.0500 , 156.5900 , 155.9600 , 156.0800 )
(FXE , 2008/04/30 , 156.0000 , 156.8400 , 155.8000 , 156.5300 )
(FXE , 2008/05/01 , 154.7700 , 154.9000 , 154.3600 , 154.6600 )
(FXE , 2008/05/02 , 154.0800 , 154.4800 , 153.9900 , 154.1200 )
(FXE , 2008/05/05 , 154.7600 , 155.1500 , 154.2700 , 154.8200 )
(FXE , 2008/05/06 , 155.3200 , 155.9400 , 155.1800 , 155.2100 )
(FXE , 2008/05/07 , 154.0400 , 154.2000 , 153.7400 , 154.1300 )
(FXE , 2008/05/08 , 154.1800 , 154.6000 , 154.0500 , 154.0900 )
(FXE , 2008/05/09 , 154.6300 , 155.0000 , 154.3900 , 154.9600 )
(FXE , 2008/05/12 , 154.7500 , 155.9300 , 154.7200 , 155.5500 )
(FXE , 2008/05/13 , 154.5900 , 155.4800 , 154.5500 , 155.0200 )
(FXE , 2008/05/14 , 154.9100 , 155.1300 , 154.6400 , 154.8300 )
(FXE , 2008/05/15 , 155.3300 , 155.3800 , 154.5000 , 154.8700 )
(FXE , 2008/05/16 , 155.0500 , 156.3000 , 155.0500 , 156.2600 )
(FXE , 2008/05/19 , 156.0300 , 156.0700 , 155.1600 , 155.3500 )
(FXE , 2008/05/20 , 156.7000 , 157.1100 , 156.6000 , 156.9400 )
(FXE , 2008/05/21 , 157.7400 , 158.3200 , 157.7300 , 158.2100 )
(FXE , 2008/05/22 , 157.9100 , 157.9600 , 157.3300 , 157.5100 )
(FXE , 2008/05/23 , 158.0700 , 158.3400 , 157.9200 , 158.1700 )
(FXE , 2008/05/27 , 157.6300 , 157.7300 , 157.2900 , 157.3500 )
(FXE , 2008/05/28 , 156.8400 , 157.1600 , 156.5900 , 156.9000 )
(FXE , 2008/05/29 , 155.7700 , 156.0000 , 155.3600 , 155.4900 )
(FXE , 2008/05/30 , 155.6100 , 156.1900 , 155.5300 , 156.0700 )
(FXE , 2008/06/02 , 155.0800 , 155.9600 , 154.9400 , 155.4400 )
(FXE , 2008/06/03 , 154.6300 , 154.8200 , 154.2200 , 154.6900 )
(FXE , 2008/06/04 , 154.5300 , 154.8200 , 154.3400 , 154.4800 )
(FXE , 2008/06/05 , 155.1300 , 156.1200 , 155.1100 , 156.1000 )
(FXE , 2008/06/06 , 156.9400 , 157.8800 , 156.8400 , 157.8700 )
(FXE , 2008/06/09 , 157.5400 , 157.5400 , 156.3700 , 156.4600 )
(FXE , 2008/06/10 , 155.1500 , 155.5200 , 154.5700 , 154.7300 )
(FXE , 2008/06/11 , 155.2800 , 156.0700 , 155.2000 , 155.7600 )
(FXE , 2008/06/12 , 154.4700 , 154.7000 , 154.1800 , 154.4600 )
(FXE , 2008/06/13 , 153.4400 , 154.1200 , 153.4000 , 153.8600 )
(FXE , 2008/06/16 , 155.3500 , 155.3600 , 154.8400 , 155.0000 )
(FXE , 2008/06/17 , 155.1900 , 155.5200 , 155.1700 , 155.3900 )
(FXE , 2008/06/18 , 155.0900 , 155.6400 , 155.0400 , 155.6100 )
(FXE , 2008/06/19 , 155.3000 , 155.4500 , 155.0800 , 155.3200 )
(FXE , 2008/06/20 , 156.3000 , 156.8800 , 156.2700 , 156.5900 )
(FXE , 2008/06/23 , 155.2600 , 155.6200 , 155.0300 , 155.6000 )
(FXE , 2008/06/24 , 155.9600 , 156.5900 , 155.9600 , 156.0300 )
(FXE , 2008/06/25 , 156.4400 , 157.2300 , 155.7700 , 157.1100 )
(FXE , 2008/06/26 , 157.6100 , 158.0700 , 157.5600 , 158.0700 )
(FXE , 2008/06/27 , 157.9300 , 158.2600 , 157.7800 , 158.2200 )
(FXE , 2008/06/30 , 158.1400 , 158.3000 , 157.7200 , 157.8200 )
(FXE , 2008/07/01 , 158.0100 , 158.2700 , 157.4100 , 157.8900 )
(FXE , 2008/07/02 , 158.5700 , 158.9400 , 158.4800 , 158.8100 )
(FXE , 2008/07/03 , 157.6100 , 157.8000 , 156.8900 , 157.0200 )
(FXE , 2008/07/07 , 156.2000 , 157.6100 , 156.2000 , 157.2700 )
(FXE , 2008/07/08 , 156.8100 , 156.9900 , 156.4700 , 156.6500 )
(FXE , 2008/07/09 , 157.2600 , 157.6300 , 157.2500 , 157.5600 )
(FXE , 2008/07/10 , 157.4500 , 158.2100 , 157.3900 , 157.9900 )
(FXE , 2008/07/11 , 159.3500 , 159.6800 , 159.0000 , 159.4400 )
(FXE , 2008/07/14 , 158.8800 , 159.6300 , 158.8100 , 159.3900 )
(FXE , 2008/07/15 , 159.9100 , 160.4400 , 158.9200 , 159.2900 )
(FXE , 2008/07/16 , 159.0300 , 159.2300 , 158.2700 , 158.4500 )
(FXE , 2008/07/17 , 158.6700 , 159.1900 , 158.0900 , 158.6100 )
(FXE , 2008/07/18 , 158.6000 , 158.9300 , 158.5800 , 158.6900 )
(FXE , 2008/07/21 , 158.8100 , 159.4600 , 158.6800 , 159.3500 )
(FXE , 2008/07/22 , 159.2300 , 159.2900 , 157.9800 , 158.1900 )
(FXE , 2008/07/23 , 157.7700 , 157.9400 , 157.0900 , 157.2400 )
(FXE , 2008/07/24 , 157.1300 , 157.5500 , 156.6900 , 157.2600 )
(FXE , 2008/07/25 , 157.2800 , 157.5900 , 157.0900 , 157.4200 )
(FXE , 2008/07/28 , 158.0300 , 158.0400 , 157.6300 , 157.8500 )
(FXE , 2008/07/29 , 157.3800 , 157.3800 , 156.0400 , 156.3800 )
(FXE , 2008/07/30 , 155.9400 , 156.5200 , 155.7500 , 156.2600 )
(FXE , 2008/07/31 , 157.2800 , 157.3300 , 156.3400 , 156.5300 )
(FXE , 2008/08/01 , 155.5700 , 155.9800 , 155.4100 , 155.4700 )
(FXE , 2008/08/04 , 155.8800 , 156.3900 , 155.7600 , 155.9600 )
(FXE , 2008/08/05 , 154.9800 , 155.0400 , 154.6000 , 154.7000 )
(FXE , 2008/08/06 , 154.4800 , 154.5100 , 154.1200 , 154.2800 )
(FXE , 2008/08/07 , 154.1300 , 154.2000 , 153.2500 , 153.3600 )
(FXE , 2008/08/08 , 150.7200 , 150.7700 , 150.1100 , 150.3200 )
(FXE , 2008/08/11 , 150.2100 , 150.3300 , 148.9700 , 149.1900 )
(FXE , 2008/08/12 , 149.5700 , 149.6100 , 149.0000 , 149.4200 )
(FXE , 2008/08/13 , 149.1300 , 149.6900 , 148.6700 , 149.5000 )
(FXE , 2008/08/14 , 149.2100 , 149.3100 , 147.9900 , 148.3000 )
(FXE , 2008/08/15 , 147.5500 , 147.6000 , 146.8700 , 146.9600 )
(FXE , 2008/08/18 , 147.3400 , 147.7300 , 147.1500 , 147.2700 )
(FXE , 2008/08/19 , 147.0700 , 148.2200 , 146.9700 , 148.1600 )
(FXE , 2008/08/20 , 147.6900 , 147.9900 , 147.0500 , 147.7600 )
(FXE , 2008/08/21 , 148.9000 , 149.3300 , 148.6300 , 149.2400 )
(FXE , 2008/08/22 , 148.5700 , 148.7200 , 147.9300 , 148.1100 )
(FXE , 2008/08/25 , 148.2500 , 148.4500 , 147.8200 , 147.9100 )
(FXE , 2008/08/26 , 146.8300 , 147.2300 , 146.5900 , 146.8400 )
(FXE , 2008/08/27 , 147.8000 , 147.8000 , 147.0900 , 147.6300 )
(FXE , 2008/08/28 , 148.4500 , 148.4800 , 147.1800 , 147.4000 )
(FXE , 2008/08/29 , 147.8700 , 147.9500 , 146.8700 , 147.2000 )
(FXE , 2008/09/02 , 144.9700 , 145.5100 , 144.9400 , 145.1300 )
(FXE , 2008/09/03 , 144.7800 , 145.1800 , 144.5000 , 145.1600 )
(FXE , 2008/09/04 , 144.9700 , 145.0000 , 143.2700 , 143.3400 )
(FXE , 2008/09/05 , 143.2000 , 143.4500 , 142.3800 , 142.4600 )
(FXE , 2008/09/08 , 142.3900 , 142.4900 , 140.7000 , 141.6200 )
(FXE , 2008/09/09 , 141.0300 , 142.4200 , 140.7700 , 141.1600 )
(FXE , 2008/09/10 , 141.4300 , 141.5000 , 140.3000 , 140.3900 )
(FXE , 2008/09/11 , 139.3400 , 139.8500 , 139.0400 , 139.7300 )
(FXE , 2008/09/12 , 141.3600 , 142.4300 , 141.0900 , 142.3800 )
(FXE , 2008/09/15 , 142.2000 , 143.5000 , 141.8400 , 143.3400 )
(FXE , 2008/09/16 , 142.1800 , 142.4600 , 140.2400 , 141.6200 )
(FXE , 2008/09/17 , 141.9500 , 144.2500 , 141.3700 , 143.8100 )
(FXE , 2008/09/18 , 144.6000 , 144.9700 , 143.1800 , 143.3100 )
(FXE , 2008/09/19 , 143.5400 , 145.3200 , 143.5400 , 145.2800 )
(FXE , 2008/09/22 , 146.7000 , 149.2700 , 146.6600 , 148.8800 )
(FXE , 2008/09/23 , 148.2800 , 148.3500 , 146.5700 , 147.3900 )
(FXE , 2008/09/24 , 147.9000 , 147.9000 , 146.3800 , 146.4500 )
(FXE , 2008/09/25 , 147.4300 , 147.6600 , 145.9400 , 146.5700 )
(FXE , 2008/09/26 , 146.1900 , 147.0000 , 146.1800 , 146.5100 )
(FXE , 2008/09/29 , 144.2700 , 147.0000 , 143.9300 , 144.6500 )
(FXE , 2008/09/30 , 142.5000 , 142.5000 , 140.4800 , 140.9300 )
(FXE , 2008/10/01 , 140.0000 , 140.7500 , 139.8100 , 140.0700 )
(FXE , 2008/10/02 , 137.9100 , 138.7100 , 137.6300 , 137.9700 )
(FXE , 2008/10/03 , 137.1300 , 138.9900 , 137.0000 , 137.8100 )
(FXE , 2008/10/06 , 135.6900 , 136.0600 , 134.2900 , 134.9800 )
(FXE , 2008/10/07 , 136.5000 , 137.3100 , 135.5800 , 136.0200 )
(FXE , 2008/10/08 , 135.7600 , 137.4700 , 135.7600 , 136.7600 )
(FXE , 2008/10/09 , 136.9400 , 137.0300 , 136.0000 , 136.0800 )
(FXE , 2008/10/10 , 135.3400 , 136.1800 , 132.6000 , 133.9700 )
(FXE , 2008/10/13 , 136.4100 , 136.5700 , 134.9400 , 136.0000 )
(FXE , 2008/10/14 , 137.0900 , 137.4400 , 136.2100 , 136.5000 )
(FXE , 2008/10/15 , 135.5800 , 136.5900 , 135.0300 , 135.0300 )
(FXE , 2008/10/16 , 134.9000 , 135.0000 , 133.8600 , 134.5900 )
(FXE , 2008/10/17 , 134.1000 , 135.0700 , 133.9300 , 133.9500 )
(FXE , 2008/10/20 , 133.8100 , 133.9400 , 132.9400 , 133.4500 )
(FXE , 2008/10/21 , 132.1300 , 132.5800 , 130.5400 , 130.6700 )
(FXE , 2008/10/22 , 129.0200 , 129.2400 , 128.1000 , 128.2700 )
(FXE , 2008/10/23 , 127.9600 , 129.2600 , 127.9600 , 129.1000 )
(FXE , 2008/10/24 , 126.5100 , 127.8000 , 125.7900 , 125.8900 )
(FXE , 2008/10/27 , 124.7600 , 126.0900 , 124.0400 , 125.3900 )
(FXE , 2008/10/28 , 125.4900 , 127.3300 , 124.6200 , 127.2000 )
(FXE , 2008/10/29 , 128.1300 , 130.2300 , 128.0300 , 129.6600 )
(FXE , 2008/10/30 , 130.4100 , 130.8000 , 128.3500 , 129.6400 )
(FXE , 2008/10/31 , 127.8400 , 128.0600 , 127.0100 , 127.6900 )
(FXE , 2008/11/03 , 127.4900 , 127.9500 , 125.9500 , 126.2500 )
(FXE , 2008/11/04 , 128.2600 , 130.2300 , 128.2200 , 130.0900 )
(FXE , 2008/11/05 , 129.3400 , 131.1800 , 129.0900 , 129.1200 )
(FXE , 2008/11/06 , 128.0900 , 128.7700 , 127.1200 , 127.2600 )
(FXE , 2008/11/07 , 128.0200 , 128.3700 , 127.2300 , 127.7000 )
(FXE , 2008/11/10 , 128.8200 , 128.8900 , 127.1400 , 127.4200 )
(FXE , 2008/11/11 , 127.1600 , 127.2100 , 125.1100 , 125.2800 )
(FXE , 2008/11/12 , 125.2600 , 125.8500 , 124.7700 , 124.8500 )
(FXE , 2008/11/13 , 125.2600 , 128.7600 , 124.5900 , 128.6800 )
(FXE , 2008/11/14 , 126.8800 , 128.1500 , 126.5700 , 127.0600 )
(FXE , 2008/11/17 , 126.6500 , 127.5700 , 126.4900 , 126.6300 )
(FXE , 2008/11/18 , 126.4800 , 127.1500 , 125.8200 , 126.3200 )
(FXE , 2008/11/19 , 127.5500 , 128.3400 , 125.3100 , 125.4100 )
(FXE , 2008/11/20 , 125.8300 , 126.1700 , 124.8100 , 124.9200 )
(FXE , 2008/11/21 , 126.1400 , 126.1900 , 124.6200 , 125.9900 )
(FXE , 2008/11/24 , 128.2400 , 129.6100 , 127.9400 , 129.3300 )
(FXE , 2008/11/25 , 130.8900 , 131.1500 , 129.6000 , 131.1000 )
(FXE , 2008/11/26 , 129.8900 , 130.1500 , 128.5500 , 129.3300 )
(FXE , 2008/11/28 , 127.5800 , 127.9000 , 126.7900 , 127.3600 )
(FXE , 2008/12/01 , 126.2600 , 126.9900 , 125.9300 , 125.9300 )
(FXE , 2008/12/02 , 127.2300 , 127.7600 , 126.6800 , 127.1500 )
(FXE , 2008/12/03 , 126.3900 , 127.2100 , 126.2100 , 127.1600 )
(FXE , 2008/12/04 , 126.7900 , 128.6100 , 126.7400 , 128.0300 )
(FXE , 2008/12/05 , 127.0500 , 127.4000 , 126.4300 , 127.3200 )
(FXE , 2008/12/08 , 128.8900 , 129.7500 , 128.8600 , 129.5000 )
(FXE , 2008/12/09 , 128.5800 , 130.1500 , 128.4500 , 129.2800 )
(FXE , 2008/12/10 , 129.8300 , 130.8100 , 129.7900 , 130.3400 )
(FXE , 2008/12/11 , 132.7300 , 134.2200 , 132.3400 , 133.6100 )
(FXE , 2008/12/12 , 133.7700 , 134.2100 , 133.3000 , 133.9800 )
(FXE , 2008/12/15 , 135.7800 , 137.3300 , 135.7800 , 137.3100 )
(FXE , 2008/12/16 , 137.6600 , 141.7000 , 137.4400 , 141.5300 )
(FXE , 2008/12/17 , 142.0200 , 144.6100 , 141.8700 , 144.1800 )
(FXE , 2008/12/18 , 145.2700 , 145.2700 , 142.1200 , 142.6400 )
(FXE , 2008/12/19 , 139.5900 , 139.9500 , 138.4000 , 139.1300 )
(FXE , 2008/12/22 , 139.8000 , 140.1000 , 139.0900 , 139.4900 )
(FXE , 2008/12/23 , 140.0000 , 140.0000 , 139.3000 , 139.6900 )
(FXE , 2008/12/24 , 140.2500 , 140.3000 , 139.7100 , 139.7900 )
(FXE , 2008/12/26 , 140.7200 , 141.1100 , 140.5600 , 140.8400 )
(FXE , 2008/12/29 , 143.2100 , 143.2400 , 139.9400 , 139.9800 )
(FXE , 2008/12/30 , 141.7200 , 141.8700 , 140.8500 , 140.9800 )
(FXE , 2008/12/31 , 139.6500 , 140.1100 , 139.0800 , 139.8900 )
(FXE , 2009/01/02 , 139.0400 , 139.9700 , 138.4300 , 138.6000 )
(FXE , 2009/01/05 , 136.0900 , 136.4800 , 135.4900 , 135.7600 )
(FXE , 2009/01/06 , 134.1800 , 135.4000 , 133.6500 , 135.2000 )
(FXE , 2009/01/07 , 136.7900 , 137.2600 , 135.9300 , 136.3100 )
(FXE , 2009/01/08 , 137.5700 , 137.7700 , 136.7500 , 137.3100 )
(FXE , 2009/01/09 , 135.3800 , 135.3800 , 134.1300 , 134.3600 )
(FXE , 2009/01/12 , 134.0600 , 134.3300 , 132.9400 , 133.8300 )
(FXE , 2009/01/13 , 132.2100 , 132.5700 , 131.5000 , 131.9800 )
(FXE , 2009/01/14 , 131.2000 , 132.0700 , 131.1000 , 131.6900 )
(FXE , 2009/01/15 , 131.6400 , 131.9800 , 130.3400 , 131.7100 )
(FXE , 2009/01/16 , 133.2200 , 133.3500 , 132.2300 , 133.0100 )
(FXE , 2009/01/20 , 129.2500 , 129.7200 , 128.6600 , 128.9200 )
(FXE , 2009/01/21 , 129.5500 , 130.4600 , 128.3300 , 130.3100 )
(FXE , 2009/01/22 , 129.4300 , 130.4200 , 129.3500 , 130.1900 )
(FXE , 2009/01/23 , 128.7700 , 130.4600 , 127.9800 , 129.9500 )
(FXE , 2009/01/26 , 131.3500 , 132.1800 , 131.0500 , 131.8700 )
(FXE , 2009/01/27 , 132.2800 , 132.4500 , 131.3100 , 132.0400 )
(FXE , 2009/01/28 , 132.9000 , 133.0800 , 131.1600 , 131.5400 )
(FXE , 2009/01/29 , 131.4600 , 131.6200 , 129.4700 , 129.7900 )
(FXE , 2009/01/30 , 129.1000 , 129.1400 , 127.9300 , 128.2300 )
(FXE , 2009/02/02 , 127.7900 , 129.0100 , 127.7200 , 128.4300 )
(FXE , 2009/02/03 , 129.3700 , 130.5500 , 129.1200 , 130.3900 )
(FXE , 2009/02/04 , 128.7400 , 129.3600 , 128.2000 , 128.5200 )
(FXE , 2009/02/05 , 128.0200 , 128.9300 , 127.8200 , 127.9700 )
(FXE , 2009/02/06 , 128.7700 , 129.9500 , 128.4100 , 129.2600 )
(FXE , 2009/02/09 , 130.8400 , 130.9500 , 130.0700 , 130.1500 )
(FXE , 2009/02/10 , 129.7800 , 130.7600 , 128.3900 , 128.8700 )
(FXE , 2009/02/11 , 129.4600 , 129.8500 , 128.3900 , 128.9500 )
(FXE , 2009/02/12 , 127.7500 , 128.6700 , 127.2700 , 128.6200 )
(FXE , 2009/02/13 , 128.4700 , 129.2300 , 128.3400 , 128.8900 )
(FXE , 2009/02/17 , 126.0900 , 126.4000 , 125.6500 , 126.0900 )
(FXE , 2009/02/18 , 125.9300 , 125.9600 , 125.1600 , 125.5500 )
(FXE , 2009/02/19 , 127.4000 , 127.6100 , 126.5400 , 126.5800 )
(FXE , 2009/02/20 , 125.6700 , 128.8800 , 125.6500 , 128.3900 )
(FXE , 2009/02/23 , 127.8600 , 128.1300 , 126.9500 , 127.0500 )
(FXE , 2009/02/24 , 127.3700 , 128.8000 , 127.0600 , 128.4700 )
(FXE , 2009/02/25 , 127.9700 , 128.0700 , 126.9400 , 127.1700 )
(FXE , 2009/02/26 , 127.7600 , 127.8800 , 127.3200 , 127.4000 )
(FXE , 2009/02/27 , 126.4000 , 127.4100 , 126.2900 , 126.8000 )
(FXE , 2009/03/02 , 126.1100 , 126.2400 , 125.6200 , 125.7100 )
(FXE , 2009/03/03 , 126.3200 , 126.3900 , 125.2000 , 125.8300 )
(FXE , 2009/03/04 , 125.7000 , 126.5900 , 125.4100 , 126.3800 )
(FXE , 2009/03/05 , 125.0900 , 125.8500 , 125.0700 , 125.6000 )
(FXE , 2009/03/06 , 127.3500 , 127.5000 , 126.0300 , 126.3500 )
(FXE , 2009/03/09 , 125.7400 , 126.6500 , 125.7400 , 126.0800 )
(FXE , 2009/03/10 , 127.9100 , 128.1600 , 126.1200 , 126.7800 )
(FXE , 2009/03/11 , 127.9200 , 128.6600 , 127.4800 , 128.5100 )
(FXE , 2009/03/12 , 128.1000 , 129.3600 , 127.3700 , 129.2900 )
(FXE , 2009/03/13 , 129.1500 , 129.4000 , 128.6500 , 129.1900 )
(FXE , 2009/03/16 , 130.4500 , 130.4700 , 129.6000 , 129.6200 )
(FXE , 2009/03/17 , 129.5500 , 130.2500 , 129.3400 , 130.1900 )
(FXE , 2009/03/18 , 131.2700 , 134.9900 , 130.9300 , 134.9700 )
(FXE , 2009/03/19 , 136.8000 , 137.4100 , 136.2600 , 136.7700 )
(FXE , 2009/03/20 , 135.7500 , 136.5500 , 135.2300 , 135.6800 )
(FXE , 2009/03/23 , 135.4200 , 136.6200 , 134.8900 , 136.5500 )
(FXE , 2009/03/24 , 135.1900 , 135.8800 , 134.3900 , 134.6400 )
(FXE , 2009/03/25 , 134.6900 , 136.5700 , 134.6900 , 135.9900 )
(FXE , 2009/03/26 , 136.0200 , 136.0400 , 135.1000 , 135.2400 )
(FXE , 2009/03/27 , 133.1300 , 133.2900 , 132.6300 , 133.0300 )
(FXE , 2009/03/30 , 131.6900 , 132.0400 , 131.1600 , 131.9600 )
(FXE , 2009/03/31 , 133.1000 , 133.2100 , 132.3200 , 132.8700 )
(FXE , 2009/04/01 , 132.5400 , 132.7200 , 131.9500 , 132.3500 )
(FXE , 2009/04/02 , 134.3100 , 135.1700 , 134.1000 , 134.4000 )
(FXE , 2009/04/03 , 134.0900 , 134.9100 , 133.9400 , 134.8500 )
(FXE , 2009/04/06 , 134.6000 , 134.6600 , 133.6000 , 134.1000 )
(FXE , 2009/04/07 , 132.7500 , 132.9700 , 132.4400 , 132.6900 )
(FXE , 2009/04/08 , 132.5400 , 133.0900 , 132.1800 , 132.5100 )
(FXE , 2009/04/09 , 132.5800 , 132.8100 , 131.2800 , 131.6700 )
(FXE , 2009/04/13 , 132.8200 , 133.9500 , 132.6800 , 133.7900 )
(FXE , 2009/04/14 , 132.6300 , 133.0800 , 132.4500 , 132.7500 )
(FXE , 2009/04/15 , 131.6300 , 132.3700 , 131.5400 , 132.2800 )
(FXE , 2009/04/16 , 132.2000 , 132.2200 , 131.2700 , 131.6900 )
