(FXE , 2008/07/15 , 159.9100 , 160.4400 , 158.9200 , 159.2900 )
(FXE , 2008/07/16 , 159.0300 , 159.2300 , 158.2700 , 158.4500 )
(FXE , 2008/07/17 , 158.6700 , 159.1900 , 158.0900 , 158.6100 )
(FXE , 2008/07/18 , 158.6000 , 158.9300 , 158.5800 , 158.6900 )
(FXE , 2008/07/21 , 158.8100 , 159.4600 , 158.6800 , 159.3500 )
(FXE , 2008/07/22 , 159.2300 , 159.2900 , 157.9800 , 158.1900 )
(FXE , 2008/07/23 , 157.7700 , 157.9400 , 157.0900 , 157.2400 )
(FXE , 2008/07/24 , 157.1300 , 157.5500 , 156.6900 , 157.2600 )
(FXE , 2008/07/25 , 157.2800 , 157.5900 , 157.0900 , 157.4200 )
(FXE , 2008/07/28 , 158.0300 , 158.0400 , 157.6300 , 157.8500 )
(FXE , 2008/07/29 , 157.3800 , 157.3800 , 156.0400 , 156.3800 )
(FXE , 2008/07/30 , 155.9400 , 156.5200 , 155.7500 , 156.2600 )
(FXE , 2008/07/31 , 157.2800 , 157.3300 , 156.3400 , 156.5300 )
(FXE , 2008/08/01 , 155.5700 , 155.9800 , 155.4100 , 155.4700 )
(FXE , 2008/08/04 , 155.8800 , 156.3900 , 155.7600 , 155.9600 )
(FXE , 2008/08/05 , 154.9800 , 155.0400 , 154.6000 , 154.7000 )
(FXE , 2008/08/06 , 154.4800 , 154.5100 , 154.1200 , 154.2800 )
(FXE , 2008/08/07 , 154.1300 , 154.2000 , 153.2500 , 153.3600 )
(FXE , 2008/08/08 , 150.7200 , 150.7700 , 150.1100 , 150.3200 )
(FXE , 2008/08/11 , 150.2100 , 150.3300 , 148.9700 , 149.1900 )
(FXE , 2008/08/12 , 149.5700 , 149.6100 , 149.0000 , 149.4200 )
(FXE , 2008/08/13 , 149.1300 , 149.6900 , 148.6700 , 149.5000 )
(FXE , 2008/08/14 , 149.2100 , 149.3100 , 147.9900 , 148.3000 )
(FXE , 2008/08/15 , 147.5500 , 147.6000 , 146.8700 , 146.9600 )
(FXE , 2008/08/18 , 147.3400 , 147.7300 , 147.1500 , 147.2700 )
(FXE , 2008/08/19 , 147.0700 , 148.2200 , 146.9700 , 148.1600 )
(FXE , 2008/08/20 , 147.6900 , 147.9900 , 147.0500 , 147.7600 )
(FXE , 2008/08/21 , 148.9000 , 149.3300 , 148.6300 , 149.2400 )
(FXE , 2008/08/22 , 148.5700 , 148.7200 , 147.9300 , 148.1100 )
(FXE , 2008/08/25 , 148.2500 , 148.4500 , 147.8200 , 147.9100 )
(FXE , 2008/08/26 , 146.8300 , 147.2300 , 146.5900 , 146.8400 )
(FXE , 2008/08/27 , 147.8000 , 147.8000 , 147.0900 , 147.6300 )
(FXE , 2008/08/28 , 148.4500 , 148.4800 , 147.1800 , 147.4000 )
(FXE , 2008/08/29 , 147.8700 , 147.9500 , 146.8700 , 147.2000 )
(FXE , 2008/09/02 , 144.9700 , 145.5100 , 144.9400 , 145.1300 )
(FXE , 2008/09/03 , 144.7800 , 145.1800 , 144.5000 , 145.1600 )
(FXE , 2008/09/04 , 144.9700 , 145.0000 , 143.2700 , 143.3400 )
(FXE , 2008/09/05 , 143.2000 , 143.4500 , 142.3800 , 142.4600 )
(FXE , 2008/09/08 , 142.3900 , 142.4900 , 140.7000 , 141.6200 )
(FXE , 2008/09/09 , 141.0300 , 142.4200 , 140.7700 , 141.1600 )
(FXE , 2008/09/10 , 141.4300 , 141.5000 , 140.3000 , 140.3900 )
(FXE , 2008/09/11 , 139.3400 , 139.8500 , 139.0400 , 139.7300 )
(FXE , 2008/09/12 , 141.3600 , 142.4300 , 141.0900 , 142.3800 )
(FXE , 2008/09/15 , 142.2000 , 143.5000 , 141.8400 , 143.3400 )
(FXE , 2008/09/16 , 142.1800 , 142.4600 , 140.2400 , 141.6200 )
(FXE , 2008/09/17 , 141.9500 , 144.2500 , 141.3700 , 143.8100 )
(FXE , 2008/09/18 , 144.6000 , 144.9700 , 143.1800 , 143.3100 )
(FXE , 2008/09/19 , 143.5400 , 145.3200 , 143.5400 , 145.2800 )
(FXE , 2008/09/22 , 146.7000 , 149.2700 , 146.6600 , 148.8800 )
(FXE , 2008/09/23 , 148.2800 , 148.3500 , 146.5700 , 147.3900 )
(FXE , 2008/09/24 , 147.9000 , 147.9000 , 146.3800 , 146.4500 )
(FXE , 2008/09/25 , 147.4300 , 147.6600 , 145.9400 , 146.5700 )
(FXE , 2008/09/26 , 146.1900 , 147.0000 , 146.1800 , 146.5100 )
(FXE , 2008/09/29 , 144.2700 , 147.0000 , 143.9300 , 144.6500 )
(FXE , 2008/09/30 , 142.5000 , 142.5000 , 140.4800 , 140.9300 )
(FXE , 2008/10/01 , 140.0000 , 140.7500 , 139.8100 , 140.0700 )
(FXE , 2008/10/02 , 137.9100 , 138.7100 , 137.6300 , 137.9700 )
(FXE , 2008/10/03 , 137.1300 , 138.9900 , 137.0000 , 137.8100 )
(FXE , 2008/10/06 , 135.6900 , 136.0600 , 134.2900 , 134.9800 )
(FXE , 2008/10/07 , 136.5000 , 137.3100 , 135.5800 , 136.0200 )
(FXE , 2008/10/08 , 135.7600 , 137.4700 , 135.7600 , 136.7600 )
(FXE , 2008/10/09 , 136.9400 , 137.0300 , 136.0000 , 136.0800 )
(FXE , 2008/10/10 , 135.3400 , 136.1800 , 132.6000 , 133.9700 )
(FXE , 2008/10/13 , 136.4100 , 136.5700 , 134.9400 , 136.0000 )
(FXE , 2008/10/14 , 137.0900 , 137.4400 , 136.2100 , 136.5000 )
(FXE , 2008/10/15 , 135.5800 , 136.5900 , 135.0300 , 135.0300 )
(FXE , 2008/10/16 , 134.9000 , 135.0000 , 133.8600 , 134.5900 )
(FXE , 2008/10/17 , 134.1000 , 135.0700 , 133.9300 , 133.9500 )
(FXE , 2008/10/20 , 133.8100 , 133.9400 , 132.9400 , 133.4500 )
(FXE , 2008/10/21 , 132.1300 , 132.5800 , 130.5400 , 130.6700 )
(FXE , 2008/10/22 , 129.0200 , 129.2400 , 128.1000 , 128.2700 )
(FXE , 2008/10/23 , 127.9600 , 129.2600 , 127.9600 , 129.1000 )
(FXE , 2008/10/24 , 126.5100 , 127.8000 , 125.7900 , 125.8900 )
(FXE , 2008/10/27 , 124.7600 , 126.0900 , 124.0400 , 125.3900 )
(FXE , 2008/10/28 , 125.4900 , 127.3300 , 124.6200 , 127.2000 )
(FXE , 2008/10/29 , 128.1300 , 130.2300 , 128.0300 , 129.6600 )
(FXE , 2008/10/30 , 130.4100 , 130.8000 , 128.3500 , 129.6400 )
(FXE , 2008/10/31 , 127.8400 , 128.0600 , 127.0100 , 127.6900 )
(FXE , 2008/11/03 , 127.4900 , 127.9500 , 125.9500 , 126.2500 )
(FXE , 2008/11/04 , 128.2600 , 130.2300 , 128.2200 , 130.0900 )
(FXE , 2008/11/05 , 129.3400 , 131.1800 , 129.0900 , 129.1200 )
(FXE , 2008/11/06 , 128.0900 , 128.7700 , 127.1200 , 127.2600 )
(FXE , 2008/11/07 , 128.0200 , 128.3700 , 127.2300 , 127.7000 )
(FXE , 2008/11/10 , 128.8200 , 128.8900 , 127.1400 , 127.4200 )
(FXE , 2008/11/11 , 127.1600 , 127.2100 , 125.1100 , 125.2800 )
(FXE , 2008/11/12 , 125.2600 , 125.8500 , 124.7700 , 124.8500 )
(FXE , 2008/11/13 , 125.2600 , 128.7600 , 124.5900 , 128.6800 )
(FXE , 2008/11/14 , 126.8800 , 128.1500 , 126.5700 , 127.0600 )
(FXE , 2008/11/17 , 126.6500 , 127.5700 , 126.4900 , 126.6300 )
(FXE , 2008/11/18 , 126.4800 , 127.1500 , 125.8200 , 126.3200 )
(FXE , 2008/11/19 , 127.5500 , 128.3400 , 125.3100 , 125.4100 )
(FXE , 2008/11/20 , 125.8300 , 126.1700 , 124.8100 , 124.9200 )
(FXE , 2008/11/21 , 126.1400 , 126.1900 , 124.6200 , 125.9900 )
(FXE , 2008/11/24 , 128.2400 , 129.6100 , 127.9400 , 129.3300 )
(FXE , 2008/11/25 , 130.8900 , 131.1500 , 129.6000 , 131.1000 )
(FXE , 2008/11/26 , 129.8900 , 130.1500 , 128.5500 , 129.3300 )
(FXE , 2008/11/28 , 127.5800 , 127.9000 , 126.7900 , 127.3600 )
(FXE , 2008/12/01 , 126.2600 , 126.9900 , 125.9300 , 125.9300 )
(FXE , 2008/12/02 , 127.2300 , 127.7600 , 126.6800 , 127.1500 )
(FXE , 2008/12/03 , 126.3900 , 127.2100 , 126.2100 , 127.1600 )
(FXE , 2008/12/04 , 126.7900 , 128.6100 , 126.7400 , 128.0300 )
(FXE , 2008/12/05 , 127.0500 , 127.4000 , 126.4300 , 127.3200 )
(FXE , 2008/12/08 , 128.8900 , 129.7500 , 128.8600 , 129.5000 )
(FXE , 2008/12/09 , 128.5800 , 130.1500 , 128.4500 , 129.2800 )
(FXE , 2008/12/10 , 129.8300 , 130.8100 , 129.7900 , 130.3400 )
(FXE , 2008/12/11 , 132.7300 , 134.2200 , 132.3400 , 133.6100 )
(FXE , 2008/12/12 , 133.7700 , 134.2100 , 133.3000 , 133.9800 )
(FXE , 2008/12/15 , 135.7800 , 137.3300 , 135.7800 , 137.3100 )
(FXE , 2008/12/16 , 137.6600 , 141.7000 , 137.4400 , 141.5300 )
(FXE , 2008/12/17 , 142.0200 , 144.6100 , 141.8700 , 144.1800 )
(FXE , 2008/12/18 , 145.2700 , 145.2700 , 142.1200 , 142.6400 )
(FXE , 2008/12/19 , 139.5900 , 139.9500 , 138.4000 , 139.1300 )
(FXE , 2008/12/22 , 139.8000 , 140.1000 , 139.0900 , 139.4900 )
(FXE , 2008/12/23 , 140.0000 , 140.0000 , 139.3000 , 139.6900 )
(FXE , 2008/12/24 , 140.2500 , 140.3000 , 139.7100 , 139.7900 )
(FXE , 2008/12/26 , 140.7200 , 141.1100 , 140.5600 , 140.8400 )
(FXE , 2008/12/29 , 143.2100 , 143.2400 , 139.9400 , 139.9800 )
(FXE , 2008/12/30 , 141.7200 , 141.8700 , 140.8500 , 140.9800 )
(FXE , 2008/12/31 , 139.6500 , 140.1100 , 139.0800 , 139.8900 )
(FXE , 2009/01/02 , 139.0400 , 139.9700 , 138.4300 , 138.6000 )
(FXE , 2009/01/05 , 136.0900 , 136.4800 , 135.4900 , 135.7600 )
(FXE , 2009/01/06 , 134.1800 , 135.4000 , 133.6500 , 135.2000 )
(FXE , 2009/01/07 , 136.7900 , 137.2600 , 135.9300 , 136.3100 )
(FXE , 2009/01/08 , 137.5700 , 137.7700 , 136.7500 , 137.3100 )
(FXE , 2009/01/09 , 135.3800 , 135.3800 , 134.1300 , 134.3600 )
(FXE , 2009/01/12 , 134.0600 , 134.3300 , 132.9400 , 133.8300 )
(FXE , 2009/01/13 , 132.2100 , 132.5700 , 131.5000 , 131.9800 )
(FXE , 2009/01/14 , 131.2000 , 132.0700 , 131.1000 , 131.6900 )
(FXE , 2009/01/15 , 131.6400 , 131.9800 , 130.3400 , 131.7100 )
(FXE , 2009/01/16 , 133.2200 , 133.3500 , 132.2300 , 133.0100 )
(FXE , 2009/01/20 , 129.2500 , 129.7200 , 128.6600 , 128.9200 )
(FXE , 2009/01/21 , 129.5500 , 130.4600 , 128.3300 , 130.3100 )
(FXE , 2009/01/22 , 129.4300 , 130.4200 , 129.3500 , 130.1900 )
(FXE , 2009/01/23 , 128.7700 , 130.4600 , 127.9800 , 129.9500 )
(FXE , 2009/01/26 , 131.3500 , 132.1800 , 131.0500 , 131.8700 )
(FXE , 2009/01/27 , 132.2800 , 132.4500 , 131.3100 , 132.0400 )
(FXE , 2009/01/28 , 132.9000 , 133.0800 , 131.1600 , 131.5400 )
(FXE , 2009/01/29 , 131.4600 , 131.6200 , 129.4700 , 129.7900 )
(FXE , 2009/01/30 , 129.1000 , 129.1400 , 127.9300 , 128.2300 )
(FXE , 2009/02/02 , 127.7900 , 129.0100 , 127.7200 , 128.4300 )
(FXE , 2009/02/03 , 129.3700 , 130.5500 , 129.1200 , 130.3900 )
(FXE , 2009/02/04 , 128.7400 , 129.3600 , 128.2000 , 128.5200 )
(FXE , 2009/02/05 , 128.0200 , 128.9300 , 127.8200 , 127.9700 )
(FXE , 2009/02/06 , 128.7700 , 129.9500 , 128.4100 , 129.2600 )
(FXE , 2009/02/09 , 130.8400 , 130.9500 , 130.0700 , 130.1500 )
(FXE , 2009/02/10 , 129.7800 , 130.7600 , 128.3900 , 128.8700 )
(FXE , 2009/02/11 , 129.4600 , 129.8500 , 128.3900 , 128.9500 )
(FXE , 2009/02/12 , 127.7500 , 128.6700 , 127.2700 , 128.6200 )
(FXE , 2009/02/13 , 128.4700 , 129.2300 , 128.3400 , 128.8900 )
(FXE , 2009/02/17 , 126.0900 , 126.4000 , 125.6500 , 126.0900 )
(FXE , 2009/02/18 , 125.9300 , 125.9600 , 125.1600 , 125.5500 )
(FXE , 2009/02/19 , 127.4000 , 127.6100 , 126.5400 , 126.5800 )
(FXE , 2009/02/20 , 125.6700 , 128.8800 , 125.6500 , 128.3900 )
(FXE , 2009/02/23 , 127.8600 , 128.1300 , 126.9500 , 127.0500 )
(FXE , 2009/02/24 , 127.3700 , 128.8000 , 127.0600 , 128.4700 )
(FXE , 2009/02/25 , 127.9700 , 128.0700 , 126.9400 , 127.1700 )
(FXE , 2009/02/26 , 127.7600 , 127.8800 , 127.3200 , 127.4000 )
(FXE , 2009/02/27 , 126.4000 , 127.4100 , 126.2900 , 126.8000 )
(FXE , 2009/03/02 , 126.1100 , 126.2400 , 125.6200 , 125.7100 )
(FXE , 2009/03/03 , 126.3200 , 126.3900 , 125.2000 , 125.8300 )
(FXE , 2009/03/04 , 125.7000 , 126.5900 , 125.4100 , 126.3800 )
(FXE , 2009/03/05 , 125.0900 , 125.8500 , 125.0700 , 125.6000 )
(FXE , 2009/03/06 , 127.3500 , 127.5000 , 126.0300 , 126.3500 )
(FXE , 2009/03/09 , 125.7400 , 126.6500 , 125.7400 , 126.0800 )
(FXE , 2009/03/10 , 127.9100 , 128.1600 , 126.1200 , 126.7800 )
(FXE , 2009/03/11 , 127.9200 , 128.6600 , 127.4800 , 128.5100 )
(FXE , 2009/03/12 , 128.1000 , 129.3600 , 127.3700 , 129.2900 )
(FXE , 2009/03/13 , 129.1500 , 129.4000 , 128.6500 , 129.1900 )
(FXE , 2009/03/16 , 130.4500 , 130.4700 , 129.6000 , 129.6200 )
(FXE , 2009/03/17 , 129.5500 , 130.2500 , 129.3400 , 130.1900 )
(FXE , 2009/03/18 , 131.2700 , 134.9900 , 130.9300 , 134.9700 )
(FXE , 2009/03/19 , 136.8000 , 137.4100 , 136.2600 , 136.7700 )
(FXE , 2009/03/20 , 135.7500 , 136.5500 , 135.2300 , 135.6800 )
(FXE , 2009/03/23 , 135.4200 , 136.6200 , 134.8900 , 136.5500 )
(FXE , 2009/03/24 , 135.1900 , 135.8800 , 134.3900 , 134.6400 )
(FXE , 2009/03/25 , 134.6900 , 136.5700 , 134.6900 , 135.9900 )
(FXE , 2009/03/26 , 136.0200 , 136.0400 , 135.1000 , 135.2400 )
(FXE , 2009/03/27 , 133.1300 , 133.2900 , 132.6300 , 133.0300 )
(FXE , 2009/03/30 , 131.6900 , 132.0400 , 131.1600 , 131.9600 )
(FXE , 2009/03/31 , 133.1000 , 133.2100 , 132.3200 , 132.8700 )
(FXE , 2009/04/01 , 132.5400 , 132.7200 , 131.9500 , 132.3500 )
(FXE , 2009/04/02 , 134.3100 , 135.1700 , 134.1000 , 134.4000 )
(FXE , 2009/04/03 , 134.0900 , 134.9100 , 133.9400 , 134.8500 )
(FXE , 2009/04/06 , 134.6000 , 134.6600 , 133.6000 , 134.1000 )
(FXE , 2009/04/07 , 132.7500 , 132.9700 , 132.4400 , 132.6900 )
(FXE , 2009/04/08 , 132.5400 , 133.0900 , 132.1800 , 132.5100 )
(FXE , 2009/04/09 , 132.5800 , 132.8100 , 131.2800 , 131.6700 )
(FXE , 2009/04/13 , 132.8200 , 133.9500 , 132.6800 , 133.7900 )
(FXE , 2009/04/14 , 132.6300 , 133.0800 , 132.4500 , 132.7500 )
(FXE , 2009/04/15 , 131.6300 , 132.3700 , 131.5400 , 132.2800 )
(FXE , 2009/04/16 , 132.2000 , 132.2200 , 131.2700 , 131.6900 )
(FXE , 2009/04/17 , 130.5600 , 130.6600 , 130.2100 , 130.2400 )
(FXE , 2009/04/20 , 129.7200 , 129.8100 , 128.9000 , 129.2500 )
(FXE , 2009/04/21 , 129.3200 , 129.9600 , 129.2700 , 129.4400 )
(FXE , 2009/04/22 , 129.8900 , 130.4000 , 129.8100 , 129.9500 )
(FXE , 2009/04/23 , 130.1400 , 131.5400 , 130.0700 , 131.4200 )
(FXE , 2009/04/24 , 132.8100 , 133.0400 , 132.3700 , 132.4700 )
(FXE , 2009/04/27 , 131.2200 , 131.6000 , 130.0200 , 130.3800 )
(FXE , 2009/04/28 , 130.4900 , 131.6600 , 130.4700 , 131.4600 )
(FXE , 2009/04/29 , 132.3300 , 133.4800 , 132.3200 , 132.5300 )
(FXE , 2009/04/30 , 132.2900 , 132.7600 , 131.9700 , 132.3300 )
(FXE , 2009/05/01 , 132.6100 , 132.7600 , 132.4100 , 132.6600 )
(FXE , 2009/05/04 , 132.6900 , 134.2600 , 132.6700 , 134.0400 )
(FXE , 2009/05/05 , 134.1400 , 134.2000 , 132.8500 , 133.2000 )
(FXE , 2009/05/06 , 133.4700 , 133.5400 , 132.7100 , 133.2800 )
(FXE , 2009/05/07 , 134.2300 , 134.6800 , 133.5400 , 133.8500 )
(FXE , 2009/05/08 , 134.9000 , 136.3200 , 134.5500 , 136.2400 )
(FXE , 2009/05/11 , 135.8300 , 136.3500 , 135.7400 , 135.8500 )
(FXE , 2009/05/12 , 136.7100 , 136.8100 , 135.9300 , 136.3800 )
(FXE , 2009/05/13 , 135.9700 , 136.5500 , 135.6800 , 135.8500 )
(FXE , 2009/05/14 , 135.9200 , 136.6400 , 135.7800 , 136.3500 )
(FXE , 2009/05/15 , 135.7000 , 136.0900 , 134.6000 , 134.9000 )
(FXE , 2009/05/18 , 135.0800 , 135.5500 , 134.7200 , 135.5500 )
(FXE , 2009/05/19 , 135.8400 , 136.6500 , 135.6000 , 136.3500 )
(FXE , 2009/05/20 , 136.9800 , 138.2500 , 136.9500 , 137.7100 )
(FXE , 2009/05/21 , 137.5800 , 139.2500 , 137.4600 , 139.0600 )
(FXE , 2009/05/22 , 139.9900 , 140.5000 , 139.7100 , 140.0500 )
(FXE , 2009/05/26 , 138.9600 , 140.0200 , 138.9100 , 139.8100 )
(FXE , 2009/05/27 , 139.8000 , 139.8000 , 138.8000 , 139.0200 )
(FXE , 2009/05/28 , 139.4700 , 139.8600 , 139.1000 , 139.4100 )
(FXE , 2009/05/29 , 140.9500 , 141.6500 , 140.7600 , 141.3800 )
(FXE , 2009/06/01 , 142.0300 , 142.3500 , 141.4400 , 141.6100 )
(FXE , 2009/06/02 , 142.2500 , 143.3300 , 142.2000 , 143.2400 )
(FXE , 2009/06/03 , 141.9200 , 142.0700 , 141.0700 , 141.5300 )
(FXE , 2009/06/04 , 141.2600 , 142.2300 , 141.1200 , 141.8000 )
(FXE , 2009/06/05 , 140.5300 , 140.5900 , 139.3600 , 139.6700 )
(FXE , 2009/06/08 , 138.8300 , 139.2900 , 138.2400 , 139.0700 )
(FXE , 2009/06/09 , 140.0200 , 140.9600 , 139.7200 , 140.7700 )
(FXE , 2009/06/10 , 140.6700 , 140.6700 , 139.1700 , 139.9300 )
(FXE , 2009/06/11 , 140.2900 , 141.7600 , 140.1900 , 141.0600 )
(FXE , 2009/06/12 , 139.7900 , 140.4200 , 139.3600 , 139.9900 )
(FXE , 2009/06/15 , 138.7200 , 138.7500 , 137.5500 , 137.9900 )
(FXE , 2009/06/16 , 138.7300 , 139.1800 , 138.2800 , 138.3600 )
(FXE , 2009/06/17 , 138.8700 , 139.8100 , 138.3500 , 139.4900 )
(FXE , 2009/06/18 , 139.6800 , 140.0200 , 138.7300 , 138.9100 )
(FXE , 2009/06/19 , 139.1200 , 140.1200 , 139.0600 , 139.4600 )
(FXE , 2009/06/22 , 138.4900 , 139.0100 , 138.2700 , 138.6500 )
(FXE , 2009/06/23 , 140.0000 , 141.0800 , 139.8800 , 140.7600 )
(FXE , 2009/06/24 , 140.5500 , 140.5900 , 138.8800 , 139.4200 )
(FXE , 2009/06/25 , 139.2300 , 140.1400 , 138.9000 , 139.9100 )
(FXE , 2009/06/26 , 140.8300 , 141.1700 , 140.4400 , 140.7100 )
(FXE , 2009/06/29 , 140.5600 , 141.0100 , 140.4300 , 140.8200 )
(FXE , 2009/06/30 , 140.7800 , 140.8600 , 140.0200 , 140.3300 )
(FXE , 2009/07/01 , 141.5400 , 142.0400 , 141.2500 , 141.4400 )
(FXE , 2009/07/02 , 140.4100 , 141.4400 , 139.9000 , 140.0000 )
(FXE , 2009/07/06 , 139.0900 , 139.8100 , 138.9900 , 139.8100 )
(FXE , 2009/07/07 , 139.8900 , 140.0500 , 139.1100 , 139.1100 )
(FXE , 2009/07/08 , 139.1300 , 139.2800 , 138.3200 , 138.8000 )
(FXE , 2009/07/09 , 139.7000 , 140.6800 , 139.4600 , 140.3200 )
(FXE , 2009/07/10 , 139.0700 , 139.7300 , 139.0500 , 139.4500 )
(FXE , 2009/07/13 , 139.4500 , 139.9700 , 139.1500 , 139.9500 )
(FXE , 2009/07/14 , 139.8300 , 139.9500 , 139.1100 , 139.3800 )
(FXE , 2009/07/15 , 140.9000 , 141.2900 , 140.7100 , 141.0700 )
(FXE , 2009/07/16 , 141.2100 , 141.4800 , 140.9500 , 141.4000 )
(FXE , 2009/07/17 , 141.1500 , 141.4100 , 140.9500 , 141.0100 )
(FXE , 2009/07/20 , 142.2900 , 142.4500 , 141.9400 , 142.2500 )
(FXE , 2009/07/21 , 142.7400 , 142.7400 , 141.6200 , 141.9700 )
(FXE , 2009/07/22 , 141.6700 , 142.5500 , 141.6100 , 142.0600 )
(FXE , 2009/07/23 , 141.9000 , 142.8600 , 141.8700 , 141.9500 )
(FXE , 2009/07/24 , 142.1800 , 142.3700 , 141.8600 , 142.1500 )
(FXE , 2009/07/27 , 142.5700 , 142.6500 , 142.0300 , 142.3700 )
(FXE , 2009/07/28 , 141.8400 , 142.0200 , 141.2700 , 141.7000 )
(FXE , 2009/07/29 , 141.0800 , 141.0800 , 140.0300 , 140.3300 )
(FXE , 2009/07/30 , 140.5300 , 140.8200 , 140.1200 , 140.6000 )
(FXE , 2009/07/31 , 141.2200 , 142.7400 , 141.2200 , 142.4700 )
(FXE , 2009/08/03 , 143.1900 , 144.3900 , 143.0600 , 144.0700 )
(FXE , 2009/08/04 , 143.9700 , 144.2500 , 143.7900 , 143.9500 )
(FXE , 2009/08/05 , 143.9400 , 144.4100 , 143.5400 , 144.0900 )
(FXE , 2009/08/06 , 143.8000 , 143.8900 , 143.2200 , 143.5100 )
(FXE , 2009/08/07 , 142.8900 , 143.0800 , 141.5100 , 141.6700 )
(FXE , 2009/08/10 , 141.6800 , 141.7200 , 141.0100 , 141.3300 )
(FXE , 2009/08/11 , 141.2100 , 141.6300 , 141.0500 , 141.4200 )
(FXE , 2009/08/12 , 141.6000 , 142.3900 , 141.2000 , 142.0300 )
(FXE , 2009/08/13 , 142.8700 , 143.0300 , 142.5000 , 142.7700 )
(FXE , 2009/08/14 , 142.6300 , 142.6400 , 141.5600 , 141.8600 )
(FXE , 2009/08/17 , 140.7000 , 140.8900 , 140.4200 , 140.7900 )
(FXE , 2009/08/18 , 140.7500 , 141.4200 , 140.7000 , 141.2000 )
(FXE , 2009/08/19 , 141.0500 , 142.5900 , 141.0500 , 142.2500 )
(FXE , 2009/08/20 , 142.0400 , 142.6900 , 141.9900 , 142.5000 )
(FXE , 2009/08/21 , 143.2400 , 143.6700 , 142.7400 , 143.3000 )
(FXE , 2009/08/24 , 143.2200 , 143.3300 , 142.7700 , 142.8500 )
(FXE , 2009/08/25 , 143.4000 , 143.5400 , 142.9600 , 143.0800 )
(FXE , 2009/08/26 , 142.4300 , 142.4600 , 142.0000 , 142.4600 )
(FXE , 2009/08/27 , 142.4300 , 143.9800 , 142.1500 , 143.5200 )
(FXE , 2009/08/28 , 143.7500 , 143.8000 , 142.7300 , 142.9400 )
(FXE , 2009/08/31 , 142.7300 , 143.5800 , 142.6900 , 143.2900 )
(FXE , 2009/09/01 , 142.9300 , 143.3600 , 141.7000 , 142.0800 )
(FXE , 2009/09/02 , 141.9800 , 142.8500 , 141.8300 , 142.6500 )
(FXE , 2009/09/03 , 142.7400 , 142.8600 , 142.2800 , 142.4400 )
(FXE , 2009/09/04 , 142.0000 , 143.1800 , 141.8700 , 142.9600 )
(FXE , 2009/09/08 , 144.7300 , 145.2100 , 144.4800 , 144.8900 )
(FXE , 2009/09/09 , 145.6000 , 145.9000 , 145.2400 , 145.4600 )
(FXE , 2009/09/10 , 145.3200 , 146.0300 , 144.9500 , 145.7900 )
(FXE , 2009/09/11 , 146.0000 , 146.2300 , 145.4600 , 145.7400 )
(FXE , 2009/09/14 , 145.8200 , 146.4300 , 145.8100 , 146.1300 )
(FXE , 2009/09/15 , 145.8300 , 146.7400 , 145.6500 , 146.6700 )
(FXE , 2009/09/16 , 146.7500 , 147.2500 , 146.3400 , 147.1900 )
(FXE , 2009/09/17 , 146.9300 , 147.4700 , 146.8900 , 147.2500 )
(FXE , 2009/09/18 , 147.2000 , 147.2200 , 146.7200 , 146.9300 )
(FXE , 2009/09/21 , 146.2500 , 146.8700 , 146.1800 , 146.6700 )
(FXE , 2009/09/22 , 147.9500 , 147.9500 , 147.6100 , 147.8900 )
(FXE , 2009/09/23 , 147.7300 , 148.3100 , 147.2100 , 147.3000 )
(FXE , 2009/09/24 , 147.5900 , 147.6700 , 146.1500 , 146.4300 )
(FXE , 2009/09/25 , 146.5000 , 147.1400 , 146.3500 , 146.5600 )
(FXE , 2009/09/28 , 146.2500 , 146.6000 , 145.7800 , 145.9600 )
(FXE , 2009/09/29 , 145.5200 , 145.7300 , 145.1700 , 145.5900 )
(FXE , 2009/09/30 , 146.0300 , 146.4800 , 145.6300 , 146.2300 )
(FXE , 2009/10/01 , 145.5700 , 145.6800 , 145.0600 , 145.0800 )
(FXE , 2009/10/02 , 145.4100 , 146.3300 , 145.4100 , 145.5900 )
(FXE , 2009/10/05 , 145.9000 , 146.5700 , 145.8200 , 146.3700 )
(FXE , 2009/10/06 , 146.8900 , 147.4900 , 146.8900 , 147.0700 )
(FXE , 2009/10/07 , 146.6900 , 146.8400 , 146.3700 , 146.6800 )
(FXE , 2009/10/08 , 147.2900 , 148.0400 , 147.0800 , 147.6600 )
(FXE , 2009/10/09 , 147.1700 , 147.4800 , 146.5900 , 146.9300 )
(FXE , 2009/10/12 , 147.6100 , 148.0000 , 147.5700 , 147.6800 )
(FXE , 2009/10/13 , 148.1300 , 148.4700 , 147.8700 , 148.1700 )
(FXE , 2009/10/14 , 148.9400 , 149.2900 , 148.6600 , 149.0600 )
(FXE , 2009/10/15 , 148.7800 , 149.4400 , 148.7500 , 149.2100 )
(FXE , 2009/10/16 , 148.5800 , 148.9600 , 148.4800 , 148.8000 )
(FXE , 2009/10/19 , 149.0300 , 149.4900 , 148.8800 , 149.3100 )
(FXE , 2009/10/20 , 149.5800 , 149.5800 , 148.6900 , 149.1500 )
(FXE , 2009/10/21 , 149.4200 , 150.2800 , 149.4100 , 149.8500 )
(FXE , 2009/10/22 , 149.8000 , 150.2200 , 149.4900 , 150.1400 )
(FXE , 2009/10/23 , 150.1200 , 150.3100 , 149.7200 , 149.8100 )
(FXE , 2009/10/26 , 150.0100 , 150.2000 , 148.3000 , 148.4800 )
